source,published,airdate,episode,sequence,song,artist,artist_slug,album,time,notes
mixtape,yes,2020-08-14,0123,32,Space Invaders,Solaris,solaris,Soul Jazz Records presents SPACE FUNK - Afro-Futurist Electro Funk in Space 1976-84,3:37,Spacefunk
mixtape,yes,2020-08-14,0123,33,Sixteen Tons,Brave Combo,brave-combo,Musical Varieties,2:42,Conga line in the mine
mixtape,yes,2020-08-14,0123,34,BREAK
mixtape,yes,2020-08-14,0123,35,And Your Bird Can Sing,I Fight Dragons,i-fight-dragons,,3:09,Music for patch night
mixtape,yes,2020-08-14,0123,36,אני מקיא,Habiluim,habiluim,הבילויים,1:55,A statement of anger
mixtape,yes,2020-08-14,0123,37,This World Owes Me A Buzz,Spot 1019,spot-1019,Still... Again,2:31,Pay your debts
mixtape,yes,2020-08-14,0123,38,Mama Told Me Not To Come,The Wolfgang Press,wolfgang-press,,3:12,Quite the update
mixtape,yes,2020-08-14,0123,39,BREAK
mixtape,yes,2020-08-14,0123,40,Rammy Taxi Illuminati,Imperial Wax,imperial-wax,Gastwerk Saboteurs,9:41,Many movements
mixtape,yes,2020-08-18,0124,1,Forgotten Astronaut,The Rentals,rentals,Q36,4:44,For Michael Collins
mixtape,yes,2020-08-18,0124,2,Shooting From the Hip,2nd Grade,2nd-grade,Hit to Hit,2:25,Nice gallop
mixtape,yes,2020-08-18,0124,3,Litigation,Mariachi El Bronx,mariachi-el-bronx,Mariachi El Bronx,4:03,No lawyers
mixtape,yes,2020-08-18,0124,4,BREAK
mixtape,yes,2020-08-18,0124,5,Finns For Our Feet,The Oranges Band,oranges-band,All Around,2:47,They come in handy
mixtape,yes,2020-08-18,0124,6,Somos La Resistencia,The Myrrors,myrrors,Hasta La Victoria,3:03,Yelling across the void
mixtape,yes,2020-08-18,0124,7,The Swimmer,Tracker,tracker,Polk,4:16,Dust blowing on the dry creek bed
mixtape,yes,2020-08-18,0124,8,BREAK
mixtape,yes,2020-08-18,0124,9,No Distraction (Khruangbin Remix),Beck,beck,No Distraction (Khruangbin Remix),3:18,We are dubbing in space
mixtape,yes,2020-08-18,0124,10,Durban Poison,Babylon Timewarp,babylon-timewarp,"Soul Jazz Records presents BLACK RIOT: Early Jungle, Rave and Hardcore",5:31,You know that strain
mixtape,yes,2020-08-18,0124,11,Live Fast Die Slow,Black Lips,black-lips,Sing In A World That's Falling Apart,4:18,Sloppy wet kisses
mixtape,yes,2020-08-18,0124,12,Les Imperials,The Greyboy Allstars,greyboy-allstars,Como De Allstars,5:14,"How’s it hanging, slick?"
mixtape,yes,2020-08-18,0124,13,BREAK
mixtape,yes,2020-08-18,0124,14,The Unwanted Things,Ted Leo + The Pharmacists,ted-leo-pharmacists,,4:32,A bit dubby
mixtape,yes,2020-08-18,0124,15,League of Mature Jazz Friends,Donkey,donkey,,3:32,Thanks Manny!
mixtape,yes,2020-08-18,0124,16,Ska-La-Carte,The Scofflaws,scofflaws,,2:43,Who wants sushi?
mixtape,yes,2020-08-18,0124,17,Graveyard,Mind Sirens,mind-sirens,,3:09,Contemporaries of Evil Weiner
mixtape,yes,2020-08-18,0124,18,BREAK
mixtape,yes,2020-08-18,0124,19,Angst In My Pants,A Giant Dog,a-giant-dog,Toy,3:42,Originally by Sparks
mixtape,yes,2020-08-18,0124,20,Meme les plus grands ont des moments de faiblesse,Les Wampas,les-wampas,Evangelisti,3:30,Some French ya-ya punk for y’all
mixtape,yes,2020-08-18,0124,21,I Love LA,Starcrawler,starcrawler,Starcrawler,3:18,Echoes of L7
mixtape,yes,2020-08-18,0124,22,Nickel And A Storm,Marble Party,marble-party,Sometimes A Great Ocean,4:22,Sounding like Kevin Seconds
mixtape,yes,2020-08-18,0124,23,BREAK
mixtape,yes,2020-08-18,0124,24,Pillow,Cable Ties,cable-ties,Far Enough,5:26,Mind the sharp edges
mixtape,yes,2020-08-18,0124,25,Drunk n Disorderly,The Chats,chats,High Risk Behaviour,1:16,Gets to the point
mixtape,yes,2020-08-18,0124,26,Tattooed Love Boys,Melvins + Shitkid,melvins-shitkid,Bangers,3:07,In a good mood
mixtape,yes,2020-08-18,0124,27,BREAK
mixtape,yes,2020-08-18,0124,28,Unglued,Mo Kenney,mo-kenney,The Details,2:59,Dual vocalizing
mixtape,yes,2020-08-18,0124,29,Spectacular,Graham Coxon,graham-coxon,,2:48,From Bleh
mixtape,yes,2020-08-18,0124,30,I Feel Just Like A Child,Devendra Banhart,devendra-banhart,Pay Close Attention : XL Recordings,4:46,Somewhat entrancing
mixtape,yes,2020-08-18,0124,31,Yr Throat,Jeff Rosenstock,jeff-rosenstock,POST-,2:47,Thundering along
mixtape,yes,2020-08-18,0124,32,BREAK
mixtape,yes,2020-08-18,0124,33,Norgaard,The Vaccines,vaccines,Home Is Where The Start Is (Home Demos 2009 - 2012),1:39,Vaseline surfs
mixtape,yes,2020-08-18,0124,34,She's On Fire,King Tuff feat. Gap Dream,king-tuff-feat-gap-dream,Garage Swim,3:33,Free! Download it now!
mixtape,yes,2020-08-18,0124,35,T.H.M.,Deerhunter,deerhunter,Monomania,4:20,So mopey
mixtape,yes,2020-08-18,0124,36,BREAK
mixtape,yes,2020-08-18,0124,37,Lunar Dawn,Youth + Jah Wobble,youth-jah-wobble,Acid Punk Dub Apocalypse,7:14,More of that dub stuff
mixtape,yes,2020-08-21,0125,1,The Buzz,Pretenders,pretenders,Hate For Sale,3:51,Feels like old pretending
mixtape,yes,2020-08-21,0125,2,Hey World,Isobel Campbell,isobel-campbell,There is No Other... (Deluxe),3:16,Positive thrumming
mixtape,yes,2020-08-21,0125,3,I'm A Wooden Soldier,Cornershop,cornershop,England is a Garden,5:01,It’s got that groove
mixtape,yes,2020-08-21,0125,4,BREAK
mixtape,yes,2020-08-21,0125,5,There She Goes Again (Live),Marshall Crenshaw,marshall-crenshaw,Live ...My Truck Is My Home,2:49,Enter the tunnel of time
mixtape,yes,2020-08-21,0125,6,Dirty Old Town,The Pogues,pogues,30:30 - The Essential Collection (Disc 1),3:45,"Wear a helmet, Shane!"
mixtape,yes,2020-08-21,0125,7,Song 2,Blur,blur,Song 2,2:03,Wooo hooo
mixtape,yes,2020-08-21,0125,8,So Into You,Wisely,wisely,Drink A Toast To Innocence (Disc 2),4:40,"Well, hello"
mixtape,yes,2020-08-21,0125,9,BREAK
mixtape,yes,2020-08-21,0125,10,Lost in the Supermarket,The Clash,clash,London Calling: 25th Anniversary Edition,3:47,Always a pleasure
mixtape,yes,2020-08-21,0125,11,Heavy Lifting,Palm,palm,Rock Island,4:44,It's complicated
mixtape,yes,2020-08-21,0125,12,Mutations,Grand Analog,grand-analog,Survival EP,4:04,Got the bounce
mixtape,yes,2020-08-21,0125,13,This Fall. Last Fall.,The Rants,rants,,2:46,What do we know about this band?
mixtape,yes,2020-08-21,0125,14,BREAK
mixtape,yes,2020-08-21,0125,15,I Believe In Sunday / Someday,The Needs ,needs,You Need The Needs ,2:26,Ramones-level enthusiasm
mixtape,yes,2020-08-21,0125,16,Color My Life,Chicano Batman,chicano-batman,Invisible People,3:28,Smooth n’ awkward
mixtape,yes,2020-08-21,0125,17,Protest Song,Bill Callahan,bill-callahan,Gold Record,3:58,Dour voice
mixtape,yes,2020-08-21,0125,18,Rose Parade,Elliott Smith,elliott-smith,Either/Or: Expanded Edition,3:23,A live version
mixtape,yes,2020-08-21,0125,19,BREAK
mixtape,yes,2020-08-21,0125,20,Gigantic,Pixies,pixies,Surfer Rosa,3:56,What a gas
mixtape,yes,2020-08-21,0125,21,Waterfalls,Cherry,cherry,Dumbness,3:12,Dropping beats
mixtape,yes,2020-08-21,0125,22,Systemagic,Goldfrapp,goldfrapp,Silver Eye,3:38,Robot danceparty
mixtape,yes,2020-08-21,0125,23,BREAK
mixtape,yes,2020-08-21,0125,24,Saint Behind The Glass,Los Lobos,los-lobos,Just Another Band From East L.A. [Disc 2],3:16,Mitch and more Mitch
mixtape,yes,2020-08-21,0125,25,Supra Genius,Soul Coughing,soul-coughing,Ruby Vroom,4:00,It's froomy
mixtape,yes,2020-08-21,0125,26,Ya Hey,Vampire Weekend,vampire-weekend,Modern Vampires of the City,5:13,Tragic tragedy
mixtape,yes,2020-08-21,0125,27,Road to Nowhere (Live),David Byrne & St. Vincent,david-byrne-st-vincent,Brass Tactics EP,4:28,Byrning down the house
mixtape,yes,2020-08-21,0125,28,BREAK
mixtape,yes,2020-08-21,0125,29,Take H20,Melkbelly,melkbelly,PITH,2:28,Hold that thought
mixtape,yes,2020-08-21,0125,30,Finalmente,King Chango,king-chango,The Return of El Santo,4:34,Enjoy the fusion
mixtape,yes,2020-08-21,0125,31,For Mods Only,Chico Hamilton,chico-hamilton,Sounds From the Verve Hi-FI,4:26,You heard the man
mixtape,yes,2020-08-21,0125,32,BREAK
mixtape,yes,2020-08-21,0125,33,All These Worlds Are Yours,Holy,holy,All These Worlds Are Yours,8:54,So long and worth it
mixtape,yes,2020-08-21,0125,34,Colonizer,Tune-Yards,tune-yards,I can feel you creep into my private life,3:54,Ends weird
mixtape,yes,2020-08-21,0125,35,Whitest Boy on the Beach,Fat White Family,fat-white-family,Songs For Our Mothers,4:53,Bring sunscreen
mixtape,yes,2020-08-21,0125,36,BREAK
mixtape,yes,2020-08-21,0125,37,We Love To Dub,Arling + Cameron,arling-cameron,,6:19,Bouncing on the buzz
mixtape,yes,2020-08-28,0126,1,Mini Skirt,Messer Chups,messer-chups,Don't Say Cheese,2:10,An Esquivel classic
mixtape,yes,2020-08-28,0126,2,Truth Like a Mirage,Jade Hairpins,jade-hairpins,Harmony Avenue,1:49,It just doesn’t fit in the box
mixtape,yes,2020-08-28,0126,3,Oil And Water,Lo-Lite,lo-lite,Sidekicks,2:58,Rough and tumble
mixtape,yes,2020-08-28,0126,4,Moving To Florida,Butthole Surfers,butthole-surfers,Rembrandt Pussyhorse,4:33,Life in reverse
mixtape,yes,2020-08-28,0126,5,BREAK
mixtape,yes,2020-08-28,0126,6,Warm Leatherette,The Normal,normal,,3:23,Not moist towelette
mixtape,yes,2020-08-28,0126,7,Been Hiding,Aislers Set,aislers-set,,2:03,More britpop tastiness
mixtape,yes,2020-08-28,0126,8,"So, The Circus Is Back In Town",Cato Salsa Experience,cato-salsa-experience,,3:00,Norwegian!
mixtape,yes,2020-08-28,0126,9,Siente,Los Amigos Invisibles,los-amigos-invisibles,,3:40,Muy funky
mixtape,yes,2020-08-28,0126,10,BREAK
mixtape,yes,2020-08-28,0126,11,Concrete,Shame,shame,Songs of Praise,3:34,The future sounds like Manchester
mixtape,yes,2020-08-28,0126,12,Henrietta,The Fratellis,fratellis,Costello Music,3:32,Hurky jurky
mixtape,yes,2020-08-28,0126,13,The Funeral [Live],Walt Wagner,walt-wagner,Reworks,5:26,the Piano Bar Fire
mixtape,yes,2020-08-28,0126,14,Any Kind Of Crowd,Filthy Friends,filthy-friends,Invitation,3:16,All-star band! Which stars eludes me...
mixtape,yes,2020-08-28,0126,15,BREAK
mixtape,yes,2020-08-28,0126,16,Land Man,Paint,paint,Spiritual Vegas,3:31,Sounds like an interesting character
mixtape,yes,2020-08-28,0126,17,Type O Girl,Volumen,volumen,Cries From Space,4:40,All over the place
mixtape,yes,2020-08-28,0126,18,Indian Bingo,Tripping Daisy,tripping-daisy,Jesus Hits Like the Atom Bomb,3:00,The genius of Braniac
mixtape,yes,2020-08-28,0126,19,BREAK
mixtape,yes,2020-08-28,0126,20,Punk Rock Girl,Philly Boy Roy,philly-boy-roy,Dr. Demento Covered in Punk (Disc 2),3:13,Fantastic rendition
mixtape,yes,2020-08-28,0126,21,Julianne,Ben Folds Five,ben-folds-five,,2:31,I got my bag of trash
mixtape,yes,2020-08-28,0126,22,The Little Things,Southern Culture On The Sklds,southern-culture-on-sklds,Dig This,2:36,The little things will do you in
mixtape,yes,2020-08-28,0126,23,BREAK
mixtape,yes,2020-08-28,0126,24,Hands Of A Working Man,Big Ass Truck,big-ass-truck,,3:54,Ty's been patient
mixtape,yes,2020-08-28,0126,25,Darkness,Sex Clark Five,sex-clark-five,,1:12,Another blast of fastness
mixtape,yes,2020-08-28,0126,26,The Beach With No Footprints,Tropical Popsicle,tropical-popsicle,,4:04,It's a spooky beach
mixtape,yes,2020-08-28,0126,27,Senses Working Overtime,XTC,xtc,,4:50,Count with me
mixtape,yes,2020-08-28,0126,28,BREAK
mixtape,yes,2020-08-28,0126,29,Lose Control,Home,home,Home 18,3:29,For the end of the night
mixtape,yes,2020-08-28,0126,30,Rachel,Crooner,crooner,,4:03,So much mystery
mixtape,yes,2020-08-28,0126,31,The Librarian,Hefner,hefner,Breaking God's Heart,4:44,Woo her in a most peculiar way
mixtape,yes,2020-08-28,0126,32,BREAK
mixtape,yes,2020-08-28,0126,33,68,bicycle,bicycle,,2:41,Unknown pop gem
mixtape,yes,2020-08-28,0126,34,Slow It Goes,Eyelids,eyelids,Or,3:44,Grade B Maple Syrup
mixtape,yes,2020-08-28,0126,35,Wildflowers,The Wailin' Jennys,wailin-jennys,Fifteen,3:43,Great take on the Tom Petty song
mixtape,yes,2020-08-28,0126,36,BREAK
mixtape,yes,2020-08-28,0126,37,Nice on Ice,The Invisible Hands,invisible-hands,,4:28,Dolorous and sonorous
mixtape,yes,2020-09-01,0127,1,"Roll Me Mama, Roll Me",Ray LaMontagne,ray-lamontagne,MONOVISION,4:05,Music for sunsets
mixtape,yes,2020-09-01,0127,2,Playground Love,Air,air,The Virgin Suicides,3:32,The desired effect
mixtape,yes,2020-09-01,0127,3,Divine Hammer,Ben Lee,ben-lee,Quarter Century Classix,4:26,Originally from the Breeders
mixtape,yes,2020-09-01,0127,4,Who Will You Love,The Haden Triplets,haden-triplets,The Family Songbook,5:52,Let’s go old-tyme
mixtape,yes,2020-09-01,0127,5,BREAK
mixtape,yes,2020-09-01,0127,6,Call on Me,Al Lover,al-lover,,2:29,Love your Beefheart
mixtape,yes,2020-09-01,0127,7,Skeleton,The Front Bottoms,front-bottoms,,3:36,That's pretty stoned
mixtape,yes,2020-09-01,0127,8,Seal The Deal,Quasi,quasi,,4:15,I miss the fuzz clavinet
mixtape,yes,2020-09-01,0127,9,Fine Lies,Bass Drum Of Death,bass-drum-of-death,Bass Drum Of Death,3:15,Pounding pounding
mixtape,yes,2020-09-01,0127,10,BREAK
mixtape,yes,2020-09-01,0127,11,Don't You Still Want Me,Andrea Perry,andrea-perry,,2:45,Delicate
mixtape,yes,2020-09-01,0127,12,No Hugging No Learning,Teenage Bottlerocket,teenage-bottlerocket,Stealing the Covers,1:10,"Dang, it's over already"
mixtape,yes,2020-09-01,0127,13,Tightly Wound,The Capes,capes,,3:40,Angular boogie
mixtape,yes,2020-09-01,0127,14,Watching Him Fade Away,Mac DeMarco,mac-demarco,This Old Dog,2:23,Life is sad
mixtape,yes,2020-09-01,0127,15,BREAK
mixtape,yes,2020-09-01,0127,16,Jack Says,Coriky,coriky,Coriky,2:33,A familiar rumble
mixtape,yes,2020-09-01,0127,17,Seek You,Mellow,mellow,"Dragonfly (A Soundtrack to the Motion Picture ""CQ"")",2:10,Definitely French
mixtape,yes,2020-09-01,0127,18,Together,Kitty In The Tree,kitty-in-tree,Hello Kitty,4:13,Perfect power pop
mixtape,yes,2020-09-01,0127,19,BREAK
mixtape,yes,2020-09-01,0127,20,Survive,Hollie Cook,hollie-cook,Vessel of Love,3:18,Vocal harmonies to make Bananarama jealous
mixtape,yes,2020-09-01,0127,21,Young Lover,St. Vincent,st-vincent,Masseduction,3:33,Heartbeat
mixtape,yes,2020-09-01,0127,22,El Barzón,Maldita Vecindad & Los Hijos Del Quinto Patio,maldita-vecindad-los-hijos-del-quinto-patio,,4:21,"Mexican folk music, updated"
mixtape,yes,2020-09-01,0127,23,BREAK
mixtape,yes,2020-09-01,0127,24,Washing Away,Ola Podrida,ola-podrida,,4:40,A rotten wave
mixtape,yes,2020-09-01,0127,25,911,Ramsay Midwood,ramsay-midwood,,4:26,Looks like a burnt match
mixtape,yes,2020-09-01,0127,26,Poem Party,The Strange Boys,strange-boys,,1:53,Texas punk blues
mixtape,yes,2020-09-01,0127,27,Idiot,Wavves,wavves,,2:52,Colonel Clink
mixtape,yes,2020-09-01,0127,28,BREAK
mixtape,yes,2020-09-01,0127,29,Don't Touch Me,Brak,brak,,0:51,Good advice
mixtape,yes,2020-09-01,0127,30,Mommy,The Slackers,slackers,,3:01,So laid back
mixtape,yes,2020-09-01,0127,31,Take The Skinheads Bowling,Artichoke,artichoke,Echoes From The Century Next Door,4:24,A whacked-out version
mixtape,yes,2020-09-01,0127,32,Tear Us Apart,Swear And Shake,swear-shake,The Sound Of Letting Go,3:47,Nice AM radio arrangements
mixtape,yes,2020-09-01,0127,33,BREAK
mixtape,yes,2020-09-01,0127,34,Mushroom Bomb,Bananagun,bananagun,The True Story of Bananagun,3:44,Blows up your mind
mixtape,yes,2020-09-01,0127,35,Half A Boy And Half A Man,Los Straitjackets,los-straitjackets,"What's So Funny About Peace, Love And Los Straitjackets",2:46,Going out to Generoso!
mixtape,yes,2020-09-01,0127,36,You Took Your Time and Mine,Golden Shoulders,golden-shoulders,Could This Be the End,4:10,Feels majestic
mixtape,yes,2020-09-01,0127,37,BREAK
mixtape,yes,2020-09-01,0127,38,I'll Fly Away,Gillian Welch and Alison Krauss,gillian-welch-alison-krauss,,3:58,O Brother
mixtape,yes,2020-09-04,0128,1,What Happened to Delilah?,Mekons,mekons,EXQUISITE,3:56,Old school weeper
mixtape,yes,2020-09-04,0128,2,Cherrybomb,Dan Auerbach,dan-auerbach,Waiting On A Song,3:45,Fairly Becky
mixtape,yes,2020-09-04,0128,3,Delta 88 Nightmare,X,x,ALPHABETLAND,1:37,Still burning white hot
mixtape,yes,2020-09-04,0128,4,Do What I Want,The Chats,chats,High Risk Behaviour,2:50,They are being quite recalcitrant
mixtape,yes,2020-09-04,0128,5,BREAK
mixtape,yes,2020-09-04,0128,6,Just What I Needed/Not Just What I Needed,Car Seat Headrest,car-seat-headrest,Teens Of Denial,3:52,Was that a cover?
mixtape,yes,2020-09-04,0128,7,6000 dias (Ou Mantra dos 20 Anos),Boogarins,boogarins,Manual,4:23,Brazilian magic
mixtape,yes,2020-09-04,0128,8,100 Years,Tommy Guerrero,tommy-guerrero,,3:14,Easy summer sounds
mixtape,yes,2020-09-04,0128,9,Summerland,Young Fresh Fellows,young-fresh-fellows,Because We Hate You,3:03,At their most melodic
mixtape,yes,2020-09-04,0128,10,BREAK
mixtape,yes,2020-09-04,0128,11,Sunglasses At The Wedding,Rolling Blackouts Coastal Fever,rolling-blackouts-coastal-fever,Sideways to New Italy,3:33,Very quite low-key
mixtape,yes,2020-09-04,0128,12,Hide The Medicine,The Psychedelic Furs,psychedelic-furs,Made Of Rain,3:46,That alternative sound
mixtape,yes,2020-09-04,0128,13,She's Gotta Go-Go,The Total Rejection,total-rejection,The Time Traveller's 3rd Will & Testament,2:12,Don’t let anything stop you
mixtape,yes,2020-09-04,0128,14,Monster Club,The Suncharms,suncharms,,3:04,Spooky times
mixtape,yes,2020-09-04,0128,15,BREAK
mixtape,yes,2020-09-04,0128,16,Typical,Nightmares On Wax (featuring Jordan Rakei),nightmares-on-wax-featuring-jordan-rakei,Shape The Future,4:40,More rainy night musics
mixtape,yes,2020-09-04,0128,17,"Don't Think Twice, It's All Right",Bob Dylan,bob-dylan,,3:39,When your rooster crows at the break of dawn
mixtape,yes,2020-09-04,0128,18,I Can't Stand Your Face,Bag,bag,,2:37,Bouncy hatin’ song
mixtape,yes,2020-09-04,0128,19,Riri,Dim Dim,dim-dim,,3:38,Pleasant island ditty
mixtape,yes,2020-09-04,0128,20,BREAK
mixtape,yes,2020-09-04,0128,21,Bicentennial,The Fearless Flyers (feat. Elizabeth Lea),fearless-flyers-feat-elizabeth-lea,The Fearless Flyers,3:07,Channelling ZZ Top at some point
mixtape,yes,2020-09-04,0128,22,Red Beans and Rice,Booker T. & the MG's,booker-t-mg-s,"The Complete Stax Singles, Vol. 1 (1962-1967)",2:14,Back to the basics
mixtape,yes,2020-09-04,0128,23,I’ve Got Reason (Switched On),Mikal Cronin,mikal-cronin,Switched-On Seeker,3:43,Totally switched on
mixtape,yes,2020-09-04,0128,24,Just to Annoy You,Stop Calling Me Frank,stop-calling-me-frank,Haberdashed,3:10,For the energy vampires
mixtape,yes,2020-09-04,0128,25,BREAK
mixtape,yes,2020-09-04,0128,26,Tandem Jump,Jonathan Richman,jonathan-richman,"I, Jonathan",2:16,Nervous?
mixtape,yes,2020-09-04,0128,27,I'm Your Puppet,The Rock*A*Teens,rock-a-teens,Cry,3:38,Very lonesome sounds
mixtape,yes,2020-09-04,0128,28,Whoever You Are,Geggy Tah,geggy-tah,"Luaka Bop: Twenty First Century, Twenty First Year",4:36,Somewhat extended
mixtape,yes,2020-09-04,0128,29,Bone Machine,Pixies,pixies,,3:03,He bought me a soda
mixtape,yes,2020-09-04,0128,30,BREAK
mixtape,yes,2020-09-04,0128,31,The One I Loathe The Least,The Just Joans,just-joans,The Private Memoirs And Confessions Of The Just Joans,3:22,Shrewd analysis
mixtape,yes,2020-09-04,0128,32,Loudmouth,AJJ,ajj,,2:11,We all know one
mixtape,yes,2020-09-04,0128,33,"January 31, 438",The Mountain Goats,mountain-goats,Songs for Pierre Chuvin,2:23,Dance with the one that brought you
mixtape,yes,2020-09-04,0128,34,The Quickening Has Begun,Golden Shoulders,golden-shoulders,Grown Zone-Groan Zone (Disc 2),2:58,Getting faster and faster
mixtape,yes,2020-09-04,0128,35,BREAK
mixtape,yes,2020-09-04,0128,36,Danger! High Voltage!,Electric Six,electric-six,,3:37,So over the top
mixtape,yes,2020-09-04,0128,37,Payday Blues,Dan Hicks & His Hot Licks,dan-hicks-his-hot-licks,"Truckers, Kickers, Cowboy Angels - The Blissed-Out Birth Of Country Rock, Vol. 6: 1973",2:52,"Farewell, Dan"
mixtape,yes,2020-09-04,0128,38,Driven To Tears,The Police,police,,3:21,Serious stuff
mixtape,yes,2020-09-04,0128,39,Rock 'N' Roll High School,The Ramones,ramones,End Of The Century,2:41,Back to basics
mixtape,yes,2020-09-04,0128,40,BREAK
mixtape,yes,2020-09-04,0128,41,Pigeons,Bill Callahan,bill-callahan,Gold Record,5:25,A big heaping slice of real life
mixtape,yes,2020-09-08,0129,1,Heroes and Villains,Joey Joesph,joey-joesph,Smile,5:54,A wild ride on a Smile
mixtape,yes,2020-09-08,0129,2,Platypus Dipster,Fantastic Negrito,fantastic-negrito,Have You Lost Your Mind Yet?,3:08,Chikka chikka 
mixtape,yes,2020-09-08,0129,3,Cardboard Castles,Dengue Fever,dengue-fever,The Deeepest Lake,5:14,Woozy interludes aplenty
mixtape,yes,2020-09-08,0129,4,Televised Mind,Fontaines D.C.,fontaines-d-c,A Hero's Death,4:10,An Irish drone
mixtape,yes,2020-09-08,0129,5,BREAK
mixtape,yes,2020-09-08,0129,6,Mr. Beat,King Gizzard & The Lizard Wizard,king-gizzard-lizard-wizard,Nonagon Infinity,4:56,"In weird time, natch -- Patrick and Alyssa dig it"
mixtape,yes,2020-09-08,0129,7,Whatever's Right,The Monkees,monkees,Good Times! (Deluxe Edition),2:00,Plunging through the psychedelic time tunnel
mixtape,yes,2020-09-08,0129,8,If I Knew,Bat For Lashes,bat-for-lashes,The Bride,4:16,Piano mellow
mixtape,yes,2020-09-08,0129,9,Odessa Yodel,Wylie and the Wild West,wylie-wild-west,,1:51,You heard right
