published,airdate,episode,sequence,song,artist,artist_slug,album,time,notes
no,2012-01-10,,7,BREAK
no,2012-01-10,,8,Pour La Vie,Klément Julienne,klement-julienne,,,French lounging is the best
no,2012-01-10,,9,Opus,The Strange Boys,strange-boys,,,"Subtle, very"
no,2012-01-10,,10,Masturbation Session,Los Amigos Invisibles,los-amigos-invisibles,,,Yaow!
no,2012-01-10,,11,Banderilla,Calexico,calexico,,,More desert vistas
no,2012-01-10,,12,BREAK
no,2012-01-10,,13,Kibori,Mahala Rai Banda,mahala-rai-banda,,,Bang that hammered dulcimer
no,2012-01-10,,14,One Time Doomsday Trip,Zig Speck & His Specks,zig-speck-his-specks,,,Retrofuturistic psychedelia
no,2012-01-10,,15,My Aquarium,Drop Nineteens,drop-nineteens,,,Dating back to 1991
no,2012-01-10,,16,I'm The Man,Joe Jackson,joe-jackson,,,Who’s the man?
no,2012-01-10,,17,BREAK
no,2012-01-10,,18,The Mocker,Deadbolt,deadbolt,,,Don’t mess with the Mocker
no,2012-01-10,,19,Salton Sea,The Moore Brothers,moore-brothers,,,A psychedelic journey
no,2012-01-10,,20,Koleginica,Ringišpil,ringispil,,,"Jaunty Serbians, they"
no,2012-01-10,,21,BREAK
no,2012-01-10,,22,Remember Me,Blue Boy,blue-boy,,,From a Mushroom Jazz compilation
no,2012-01-10,,23,BREAK
no,2012-01-10,,24,Revu Rockers,Nortec Collective,nortec-collective,,,More on its way
no,2012-01-10,,25,I'm Amazed,Pixies,pixies,,,The Purple Tape version
no,2012-01-10,,26,T-Rexia Nervosa,The Awkward Stage,awkward-stage,,,Waxing lyrical
no,2012-01-10,,27,Ian Is Going to NZ,Bugs Eat Books,bugs-eat-books,,,Very enthusiastic
no,2012-01-10,,28,BREAK
no,2012-01-10,,29,Hypnotized,Buraka Som Sistema,buraka-som-sistema,,,Disaster breakdown ending!
no,2012-01-10,,30,"Hark, an Open Channel!",Lilys,lilys,,,Heavy on the psych tonight
no,2012-01-10,,31,A Fistful of Deutschmarks,Shazalakazoo,shazalakazoo,,,"Very frantic, no?"
no,2012-01-10,,32,Mambo Rock,The John Buzon Trio,john-buzon-trio,,,Lounge about with a classic
no,2012-01-10,,33,BREAK
no,2012-01-10,,34,D.R.I.N.K.,The Jazz Butcher,jazz-butcher,,,A live rendition
no,2012-01-10,,35,Tied,Tribe,tribe,,,Carole has the cassette tape!
no,2012-01-10,,36,Black Smoke Rise,Wooden Shjips,wooden-shjips,,,Hang on fuzz
no,2012-01-10,,37,Lucky Eye,Flat Duo Jets,flat-duo-jets,,,Their swan song
no,2012-01-10,,38,BREAK
no,2012-01-10,,39,Kit Kat Clock,The Bottle Rockets,bottle-rockets,,,Tick tick tocking
no,2012-01-10,,40,In The Dark,Robinella And The CCstringband,robinella-ccstringband,,,So so smoky
no,2012-01-10,,41,Karmakaze,That Handsome Devil,that-handsome-devil,,,They sound mocking by default
yes,2012-01-17,0090,1,"Lather, Rinse, Repeat",The Future Kings of Nowhere,future-kings-of-nowhere,,,Cowpunk Deluxe
yes,2012-01-17,0090,2,Cactus Flower Rag,Harper Simon,harper-simon,,,The younger Simon
yes,2012-01-17,0090,3,The Sheik of Araby,Top Shelf Jazz,top-shelf-jazz,,,Going out to Sir Richard Bishop
yes,2012-01-17,0090,4,Whispering Light,Jesca Hoop,jesca-hoop,,,Spookyhippychyck
yes,2012-01-17,0090,5,BREAK
yes,2012-01-17,0090,6,A Sentimental Song,Cotton Candy,cotton-candy,,,Sure sound like Imperial Teen
yes,2012-01-17,0090,7,Ghetto Afterthought,Wugazi,wugazi,,,Mash up the words
yes,2012-01-17,0090,8,Dancin' Ricky,Drive-By Truckers,drive-by-truckers,,,"Atlanta, of course"
yes,2012-01-17,0090,9,Tane Mahuta,The Ruby Suns,ruby-suns,,,Hawaiians should check out the IGA
yes,2012-01-17,0090,10,BREAK
yes,2012-01-17,0090,11,Time Bomb,The Dismemberment Plan,dismemberment-plan,,,Tickin’ away
yes,2012-01-17,0090,12,Mas que Nada,Tamba Trio,tamba-trio,,,A Sergio Mendes classic
yes,2012-01-17,0090,13,The Go In The Go-For-It,Grandaddy,grandaddy,,,"Zap me with those moogs, Jason"
yes,2012-01-17,0090,14,I'm Ready,Charlie Chesterman and the Legendary Motorbikes,charlie-chesterman-legendary-motorbikes,,,The legend from Scruffy the Cat
yes,2012-01-17,0090,15,BREAK
yes,2012-01-17,0090,16,When I Turn Off The Living Room Lights,The Kinks,kinks,,,So romantic
yes,2012-01-17,0090,17,Folks,Thao & Mirah,thao-mirah,,,The dames of strange
yes,2012-01-17,0090,18,The Other Veronica,Casper Fandango And His Tiny Sick Tears,casper-fandango-his-tiny-sick-tears,,,Near-rhymes steal my heart
yes,2012-01-17,0090,19,Everywhere & Allover,Lali Puna,lali-puna,,,"German, I think"
yes,2012-01-17,0090,20,BREAK
yes,2012-01-17,0090,21,The Lonely Doll,Cass McCombs,cass-mccombs,,,Lonesome at its lonesomest
no,2012-01-17,,1,Tubthumping,They Might Be Giants,they-might-be-giants,,,"Yes kids, sometimes bands called themselves Chumbawamba"
no,2012-01-17,,2,BREAK
no,2012-01-17,,3,Let It Overcome You,Home,home,,,"Ah, mid-‘90s Tampa, I miss you"
no,2012-01-17,,4,Hole in My Life,The Police,police,,,The only police it’s safe to like
no,2012-01-17,,5,A Spoonful Weighs A Ton,The Flaming Lips,flaming-lips,,,Redlining the meters as usual
no,2012-01-17,,6,BREAK
no,2012-01-17,,7,Melancholy Man,The Wake,wake,,,Quite sad indeed
no,2012-01-17,,8,Baska Brother,Parov Stelar,parov-stelar,,,Beat beat beat
no,2012-01-17,,9,Happy Jack,The Who,who,,,Always a favorite
no,2012-01-17,,10,BREAK
no,2012-01-17,,11,James Brown,Cage The Elephant,cage-elephant,,,Hot stuff
no,2012-01-17,,12,Is It Really So Strange?,Solvents,solvents,,,Is it possible to out-mope Morrissey?
no,2012-01-17,,13,O Seu Olhar,Arnaldo Antunes,arnaldo-antunes,,,That’s one deep voice
no,2012-01-17,,14,Halloween,Team USA,team-usa,,,It can only be from New Jersey
no,2012-01-17,,15,BREAK
no,2012-01-17,,16,Fel Del Av Garden,Movits,movits,,,As heard in Ikea stockrooms
no,2012-01-17,,17,It's Real,Real Estate,real-estate,,,I like this sound
no,2012-01-17,,18,Dreaming,Yo La Tengo,yo-la-tengo,,,Hey blondie
no,2012-01-17,,19,Mr. Grieves,Pixies,pixies,,,The Purple Tape version! For Phil and Katie
no,2012-01-17,,20,Factory Preset,Phase Selector Sound,phase-selector-sound,,,Rubadubdub
no,2012-01-17,,21,BREAK
no,2012-01-17,,22,Looks And Money,Self,self,,,Me like it
no,2012-01-17,,23,Watchuwanna,El Loco Gringo,el-loco-gringo,,,"Not quite Mongo, izzit?"
no,2012-01-17,,24,Tsja Tsja,Arling + Cameron,arling-cameron,,,From the Sound Shopping album
no,2012-01-17,,25,Please Don't Talk About Me (When I'm Go,Willie Wisely,willie-wisely,,,It’s the closer
no,2012-01-17,,26,BREAK
no,2012-01-17,,27,Bitch School,Spinal Tap,spinal-tap,,,What are they talking about?
no,2012-01-17,,28,Slash/Oblique,Prolapse,prolapse,,,Is that a gnawing in my head?
no,2012-01-17,,29,Jacqueline,Dusminguet,dusminguet,,,Cataluñan zydeco -- fooled you!
no,2012-01-17,,30,Daddy's Other Finger,Volumen,volumen,,,Fantasy Island comes on at five
no,2012-01-17,,31,BREAK
no,2012-01-17,,32,House Of Cards,Adrian Belew,adrian-belew,,4:06,Very very fragile
no,2012-01-17,,33,Dada C.B.E.,Gneissmaker,gneissmaker,,,Turbo Something from the Twin Cities
no,2012-01-17,,34,Voodoo Love feat. Sara Tavares & Terry Lynn,Buraka Som Sistema,buraka-som-sistema,,,For A
no,2012-01-17,,35,BREAK
no,2012-01-17,,36,Summertime,Sex Bob-omb,sex-bob-omb,,,"Kick me in the fuzz, Beck"
no,2012-01-17,,37,Night Tide,Big Sandy,big-sandy,,,Where’s Big Sandy these days?
no,2012-01-17,,38,Hello Computer,James Kochalka Superstar,james-kochalka-superstar,,,This is your computer
no,2012-01-17,,39,BREAK
no,2012-01-17,,40,Rural Route,The Bottle Rockets,bottle-rockets,,,Red hot and bluegrass
yes,2012-01-24,0091,1,Fit But You Know It,The Streets,streets,,,Hate it when this happens
yes,2012-01-24,0091,2,Come Home,Chappo,chappo,,3:27,From an iOs 5 fan concept video
yes,2012-01-24,0091,3,Hiphopopotamus Vs. Rhymenocerous (Featuring Rhymenocerous And The Hiphopapoatumus),Flight of the Conchords,flight-of-conchords,,,The motherflippin’ Conchords
yes,2012-01-24,0091,4,Wave of Mutilation,Pixies,pixies,,,Hard to believe I haven’t played this yet
yes,2012-01-24,0091,5,All Night,The Countdown Quartet,countdown-quartet,,,Oh yeah
yes,2012-01-24,0091,6,BREAK
yes,2012-01-24,0091,7,Imaginary Tuba,The Bobs,bobs,,,A truly tragic tale
yes,2012-01-24,0091,8,Coconut Boogaloo,"Medeski, Martin & Wood",medeski-martin-wood,,,Some truly stellar offbeats from Illy B
yes,2012-01-24,0091,9,#9,Godzuki,godzuki,,,It’s digital
yes,2012-01-24,0091,10,Well,Guster,guster,,,Nice fingerpicking
yes,2012-01-24,0091,11,BREAK
yes,2012-01-24,0091,12,I.C. Timer,Les Savy Fav,les-savy-fav,,,The robots demand dance music
yes,2012-01-24,0091,13,Detention Girls,Sex Clark Five,sex-clark-five,,,For Lindsey and Kelly
yes,2012-01-24,0091,14,Pencil Rain,They Might Be Giants,they-might-be-giants,,,Awaiting the first lead
yes,2012-01-24,0091,15,"(What's So Funny 'Bout) Peace, Love And Understanding?",Elvis Costello & The Attractions,elvis-costello-attractions,,,Thank you Nick Lowe
yes,2012-01-24,0091,16,Flat Duo Jets Anthem,Flat Duo Jets,flat-duo-jets,,,Only a few can have their own anthem
yes,2012-01-24,0091,17,BREAK
yes,2012-01-24,0091,18,Rings Around Rosa,Eugene McGuinness,eugene-mcguinness,,,The mysterious Mr. McGuinness
yes,2012-01-24,0091,19,VIP,Jungle Brothers,jungle-brothers,,,The party is upstairs
yes,2012-01-24,0091,20,Tamale Lady,Rube Waddell,rube-waddell,,,Yo tengo hambre
yes,2012-01-24,0091,21,Full Throttle,The Wee Turtles,wee-turtles,,,Quite wee and twee
yes,2012-01-24,0091,22,BREAK
yes,2012-01-24,0091,23,Panic,The Puppini Sisters,puppini-sisters,,,"All the sisters, all the Smiths"
yes,2012-01-31,0092,1,Nero (Worst Dressed),The Washdown,washdown,,,Gainesville’s fiercest
yes,2012-01-31,0092,2,Local Fashion Junky,Asteroid No. 4,asteroid-no-4,,,Nouveau psychedelia
yes,2012-01-31,0092,3,Miss Madison,Hands Down Eugene,hands-down-eugene,,,"From Athens, I believe"
yes,2012-01-31,0092,4,The Great Society,Elf Power,elf-power,,,As envisioned
yes,2012-01-31,0092,5,BREAK
yes,2012-01-31,0092,6,Gangsta,Tune-Yards,tune-yards,,,Completely orthogonal
yes,2012-01-31,0092,7,A Long Walk,Thomas Function,thomas-function,,,A complete howler
yes,2012-01-31,0092,8,Tidal Wave,Thee Oh Sees,thee-oh-sees,,,Their new one is even noisier
yes,2012-01-31,0092,9,Awesome Sound,Ween,ween,,,"Aw, hit me again. Hit me again."
yes,2012-01-31,0092,10,BREAK
yes,2012-01-31,0092,11,Poodleman,Optiganally Yours,optiganally-yours,,,Two bottles of jeri curl and a crimping iron
yes,2012-01-31,0092,12,Hoppity Jones,Twink,twink,,,Don’t look him up online
yes,2012-01-31,0092,13,"No pork, just beats (Featuring Laszlo Loco)",Monsieur LeRoc,monsieur-leroc,,,It’s proNUNced Meh-syeu
yes,2012-01-31,0092,14,"5 Months, 2 Weeks, 2 Days",Louis Prima,louis-prima,,,The original
yes,2012-01-31,0092,15,BREAK
yes,2012-01-31,0092,16,Rude Mood,Stevie Ray Vaughan + Double Trouble,stevie-ray-vaughan-double-trouble,,,Burning up the fretboard
yes,2012-01-31,0092,17,Hey Joe,Willy DeVille,willy-deville,,,In a Latin wave
yes,2012-01-31,0092,18,Check It On Out,The Mondo Crescendo,mondo-crescendo,,,"Adorable, it is"
yes,2012-01-31,0092,19,Comikbuchland,The Negro Problem,negro-problem,,,Still one of the best band names ever
yes,2012-01-31,0092,20,BREAK
yes,2012-01-31,0092,21,Esta Vez,Sara Valenzuela,sara-valenzuela,,,Jingling off!
no,2012-01-31,,1,Havalina,They Might Be Giants,they-might-be-giants,,,Quite a tribute to the Pixies
no,2012-01-31,,2,BREAK
no,2012-01-31,,3,Squeals of Enjoyment,Dirty Poodle,dirty-poodle,,,Best song about Fee Ave. pool ever
no,2012-01-31,,4,Badaboom,Tapes 'N Tapes,tapes-n-tapes,,3:56,I see what they did there
no,2012-01-31,,5,Simple Girl,Dale Earnhardt Jr. Jr.,dale-earnhardt-jr-jr,,,Delightfully not simple
no,2012-01-31,,6,Waterbed,Drink Me,drink-me,,,Keep the heater running
no,2012-01-31,,7,BREAK
no,2012-01-31,,8,Dancing Barefoot,Johnette Napolitano,johnette-napolitano,,,By request!
no,2012-01-31,,9,Goody Two Shoes,Adam Ant,adam-ant,,,Can’t resist the beat
no,2012-01-31,,10,Mama Your Boys Will Find A Home,Scissors For Lefty,scissors-for-lefty,,,"Where are you, guys?"
no,2012-01-31,,11,She Don't Use Jelly,The Flaming Lips,flaming-lips,,,Gotta let that scratchy ending play out
no,2012-01-31,,12,BREAK
no,2012-01-31,,13,Wasted & Ready,Ben Kweller,ben-kweller,,,Sex reminds her of eating spaghetti
no,2012-01-31,,14,Spirits in the Material World,The Police,police,,,Sprits inside my cereal bowl
no,2012-01-31,,15,Lost Weekend,Art Brut,art-brut,,,Eddie Argos’ inimitable style
no,2012-01-31,,16,Checkout Time,Nick Lowe,nick-lowe,,,Like an English cowboy
no,2012-01-31,,17,BREAK
no,2012-01-31,,18,Ageless,Pat Appleton,pat-appleton,,,"Also, timeless"
no,2012-01-31,,19,Crown On The Ground,Sleigh Bells,sleigh-bells,,,Noisy as a swamp
no,2012-01-31,,20,Look Around You,I Am The World Trade Center,i-am-world-trade-center,,,Missing their disco
no,2012-01-31,,21,BREAK
no,2012-01-31,,22,Crystal Queen,East River Pipe,east-river-pipe,,,Very NYC
no,2012-01-31,,23,Scary Monster,Bubble,bubble,,,"Obviously, tribute to Split Enz"
no,2012-01-31,,24,Disko-Tech (feat. Ms. G),Ursula 1000,ursula-1000,,,Now. We dance.
no,2012-01-31,,25,Queen B,Marine Research,marine-research,,,So relentlessly twee
no,2012-01-31,,26,BREAK
no,2012-01-31,,27,Rewrite,Paul Simon,paul-simon,,,Is that somewhat Asian sounding to you?
no,2012-01-31,,28,Wave Of Mutilation (Purple Tape Version),Pixies,pixies,,,A refreshing alternate version for one of my all-time faves
no,2012-01-31,,29,Pathways,Ocote Soul Sounds,ocote-soul-sounds,,,Bring me more afrobeat
no,2012-01-31,,30,The Coming Days,Hello Echo,hello-echo,,,Again with the drama
no,2012-01-31,,31,BREAK
no,2012-01-31,,32,Garbageman,The Cramps,cramps,,,Do you understand?
no,2012-01-31,,33,Sweet Honey Catalina,Solyoni,solyoni,,,Charmingly off-tune
no,2012-01-31,,34,De Momento Abril,La Bien Querida,la-bien-querida,,,Nice handclaps
no,2012-01-31,,35,Ready To Wear,Willie Wisely,willie-wisely,,,Twist with Willie!
no,2012-01-31,,36,BREAK
no,2012-01-31,,37,My Room Has A T.V.,Thingy,thingy,,,A bit of a coffee jingle in the middle
no,2012-01-31,,38,The Jingle Swing,Bigott,bigott,,,The Spanish Tom Waits?
no,2012-01-31,,39,Ffunny Ffriends,Unknown Mortal Orchestra,unknown-mortal-orchestra,,,From Portlandia
no,2012-01-31,,40,Banho de Bucha,Garotas Suecas,garotas-suecas,,,Swedish ... girls? Hookers?
no,2012-01-31,,41,BREAK
no,2012-01-31,,42,BREAK
no,2012-01-31,,43,Kounandi,Los Chicharrons,los-chicharrons,,,Moar afrobeats!
no,2012-01-31,,44,Upper Mambo / Lower Funk,Señor Coconut,senor-coconut,,,Herky jerky
yes,2012-02-07,0093,1,Take Stuff From Work,King Missile,king-missile,,,Sage advice for the bottom fifty
yes,2012-02-07,0093,2,Drool At You,Chris & Tad,chris-tad,,,Seattle’s finest
yes,2012-02-07,0093,3,IGA Giant Pineapple Party,The Evolution Control Committee,evolution-control-committee,,,I’ll call the radio station
yes,2012-02-07,0093,4,Lie for a Lie,Built To Spill,built-to-spill,,,From their earliest
yes,2012-02-07,0093,5,BREAK
yes,2012-02-07,0093,6,Who Is On Your Side,The Ditty Mu,ditty-mu,,,The Irish mysteries of lactation...
yes,2012-02-07,0093,7,Busted,Andre Williams & The Sadies,andre-williams-sadies,,,"Damn, that’s sad"
yes,2012-02-07,0093,8,Surprise Truck,Camper Van Beethoven,camper-van-beethoven,,,It’s what comes after Jerry’s Daughter
yes,2012-02-07,0093,9,Follow My Riddim,The Maxwell Implosion,maxwell-implosion,,,Snakey ways
yes,2012-02-07,0093,10,BREAK
yes,2012-02-07,0093,11,Baby Don't You Cry,Fergus & Geronimo,fergus-geronimo,,,"Some Denton, TX magic"
yes,2012-02-07,0093,12,Guaglione,Perez Prado,perez-prado,,,Didja shimmy?
yes,2012-02-07,0093,13,Amor,Los Amigos Invisibles,los-amigos-invisibles,,,El disco fantastico
yes,2012-02-07,0093,14,Sixteen Shades Of Black & Blue,Fujiya And Miyagi,fujiya-miyagi,,,That’s 4 bits’ worth
yes,2012-02-07,0093,15,BREAK
yes,2012-02-07,0093,16,Relentless Machines,Thomas Function,thomas-function,,,Relentlesnessome
yes,2012-02-07,0093,17,Window To The Works,Sex Clark Five,sex-clark-five,,,Uncanny Alabamians
yes,2012-02-07,0093,18,Last Salmon Man,Primus,primus,,,From their new one
yes,2012-02-07,0093,19,Hives,Those Darlins,those-darlins,,,Adorable
yes,2012-02-07,0093,20,BREAK
yes,2012-02-07,0093,21,Freefallin',The Bobs,bobs,,,Lots of love for the Petty and the Bobs
no,2012-02-07,,1,Chap-Hop History,Mr B The Gentleman Rhymer,mr-b-gentleman-rhymer,Quite edumacational.,,Quite edumacational.
no,2012-02-07,,2,BREAK
no,2012-02-07,,3,Stop Making My Life Hell,Bark Bark Disco,bark-bark-disco,Lovely lo-fi lovesong,,Lovely lo-fi lovesong
no,2012-02-07,,4,The Walls are Coming Down,Fanfarlo,fanfarlo,It’s the new minstrelism.,,It’s the new minstrelism.
no,2012-02-07,,5,No Information,The Fastbacks,fastbacks,Nobody wails like Kurt Bloch,,Nobody wails like Kurt Bloch
no,2012-02-07,,6,El Último Habitante Del Planeta (Featuring Gema Corredera),Mastretta,mastretta,Seductive and cinematic,,Seductive and cinematic
no,2012-02-07,,7,BREAK
no,2012-02-07,,8,I Like You So Much Better When You're Naked,Ida Maria,ida-maria,"How’s that work again, Ida?",,"How’s that work again, Ida?"
no,2012-02-07,,9,Just Like Betty Page,The Jazz Butcher,jazz-butcher,"Ah, Betty",,"Ah, Betty"
no,2012-02-07,,10,Lalita,The Love Language,love-language,Like the Rock*a*teens,,Like the Rock*a*teens
no,2012-02-07,,11,Xanadu,Zero Zero,zero-zero,Strap on your rollerskates,,Strap on your rollerskates
no,2012-02-07,,12,BREAK
no,2012-02-07,,13,Looking Down,Andre Williams,andre-williams,Channeling Screamin’ Jay Hawkins,,Channeling Screamin’ Jay Hawkins
no,2012-02-07,,14,Lee Mi Poesia,Niños Con Bombas,ninos-con-bombas,Chile! Brazil! Germany!,,Chile! Brazil! Germany!
no,2012-02-07,,15,Sentimental,Onili,onili,From Israel’s Carmel mountains,,From Israel’s Carmel mountains
no,2012-02-07,,16,BREAK
no,2012-02-07,,17,You're The One To Be Sorry,Stubborn All-Stars,stubborn-all-stars,From the NYC Ska scene,,From the NYC Ska scene
no,2012-02-07,,18,Everyday,Vetiver,vetiver,So very pastoral,,So very pastoral
no,2012-02-07,,19,I Get a Little Taste of You,Z-Rock Hawaii,z-rock-hawaii,You’ve got Ween in my Boredoms!,,You’ve got Ween in my Boredoms!
no,2012-02-07,,20,Sally Brown,Laurel Aitken,laurel-aitken,WTF is the kukumaka stick?,,WTF is the kukumaka stick?
no,2012-02-07,,21,BREAK
no,2012-02-07,,22,Desert Urbania,Unexpect,unexpect,,,From the burgeoning Canadian art metal genre
no,2012-02-07,,23,Sensory Amusia,Behold...The Arctopus,behold-the-arctopus,,,"Through-composed stick, guitar, and drums power trio"
no,2012-02-07,,24,En Schizofrens Dagbok,Mats/Morgan Band,mats-morgan-band,,,"Swedish, ya"
no,2012-02-07,,25,BREAK
no,2012-02-07,,26,Helpless Corpses Enactment,Sleepytime Gorilla Museum,sleepytime-gorilla-museum,,,"Now defunct performance art band from Oakland, fronted by Nils Frykdahl"
no,2012-02-07,,27,Upptäckten Av Ancient Alien Obviation Ruler Kit,Dr. Zoltan Øbelisk,dr-zoltan-obelisk,,,"Finally, his final CD"
no,2012-02-07,,28,Woke Up Dreaming You,Marco Minnemann,marco-minnemann,,,A double disc
no,2012-02-07,,29,BREAK
no,2012-02-07,,30,Pig,Mike Keneally / Steve Vai,mike-keneally-steve-vai,,,Mike Keneally out-heavies Vai and Townsend
no,2012-02-07,,31,Brian On The Brain,Dale Turner,dale-turner,,,"Opening a capella track from his debut CD, on which he played ALL of the instruments"
no,2012-02-07,,32,The Owl In Daylight,Secret Chiefs 3,secret-chiefs-3,,,From Trey Spruance of Mr. Bungle - On Tour Now
no,2012-02-07,,33,BREAK
no,2012-02-07,,34,Looney Tune - Piano Solo,Electrocution 250,electrocution-250,,,"Swedish virtuoso pianist, Lalle Larsson"
no,2012-02-07,,35,Grief,Rejectionary Art,rejectionary-art,,,"New band from Los Angeles -- Lee Wanner & Paula Stefanini, upcoming debut CD"
no,2012-02-07,,36,Ants,Devin Townsend,devin-townsend,,,How many vocal tracks does one song need? All of them.
no,2012-02-07,,37,BREAK
no,2012-02-07,,38,The Nag,John Scofield,john-scofield,,,Featuring Dennis Chambers on Drums
yes,2012-02-14,0094,1,Crown the Clown,Eugene McGuinness,eugene-mcguinness,,,Watch this boy
yes,2012-02-14,0094,2,Sock Monkey,Sugarman Three,sugarman-three,,,Boogaloo with the S3
yes,2012-02-14,0094,3,Olde Tyme Wayes,Elf Power,elf-power,,,So very twee
yes,2012-02-14,0094,4,Tighten Up,The Black Keys,black-keys,,,"Oh, the miasma"
yes,2012-02-14,0094,5,BREAK
yes,2012-02-14,0094,6,Boing!,My Robot Friend,my-robot-friend,,,Onomatopaeic
yes,2012-02-14,0094,7,Graverobber's Blues,Hillstomp,hillstomp,,,Best guitar and washboard duo since Mojo + Skid
yes,2012-02-14,0094,8,Coffee God And Cigarettes,Mischief Brew,mischief-brew,,,Very Pogues-like
yes,2012-02-14,0094,9,Sitting In A Pickle,Smack Dab,smack-dab,,,She’s got a short attention span
yes,2012-02-14,0094,10,BREAK
yes,2012-02-14,0094,11,Bomba au Go Go,Seks Bomba,seks-bomba,,,Nice Drive My Car reference
